Theme,Theme_ID,Ticker,Symbol,Description
"Paper","breadth_theme_paper","TNPL.NS","TNPL","Paper and Packaging Manufacturers"
"Paper","breadth_theme_paper","WSTCSTPAPR.NS","WSTCSTPAPR","Paper and Packaging Manufacturers"
"Wires and Cables","breadth_theme_wires_and_cables","APARINDS.NS","APARINDS","Cables, Wires & Electrical Equipment"
"Wires and Cables","breadth_theme_wires_and_cables","BANSALWIRE.NS","BANSALWIRE","Cables, Wires & Electrical Equipment"
"Wires and Cables","breadth_theme_wires_and_cables","FINCABLES.NS","FINCABLES","Cables, Wires & Electrical Equipment"
"Wires and Cables","breadth_theme_wires_and_cables","KEI.NS","KEI","Cables, Wires & Electrical Equipment"
"Wires and Cables","breadth_theme_wires_and_cables","POLYCAB.NS","POLYCAB","Cables, Wires & Electrical Equipment"
"Wires and Cables","breadth_theme_wires_and_cables","RRKABEL.NS","RRKABEL","Cables, Wires & Electrical Equipment"
"Wires and Cables","breadth_theme_wires_and_cables","UNIVCABLES.NS","UNIVCABLES","Cables, Wires & Electrical Equipment"
"Wires and Cables","breadth_theme_wires_and_cables","VGUARD.NS","VGUARD","Cables, Wires & Electrical Equipment"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","BYKE.NS","BYKE","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","CHALET.NS","CHALET","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","EIHOTEL.NS","EIHOTEL","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","HLVLTD.NS","HLVLTD","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","INDHOTEL.NS","INDHOTEL","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","ITCHOTELS.NS","ITCHOTELS","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","LEMONTREE.NS","LEMONTREE","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","MHRIL.NS","MHRIL","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","ORIENTHOT.NS","ORIENTHOT","Hotels, Resorts, and Tourism"
"Hotels & Hospitality","breadth_theme_hotels_and_hospitality","TAJGVK.NS","TAJGVK","Hotels, Resorts, and Tourism"
"PVC Pipes & Plumbing","breadth_theme_pvc_pipes_and_plumbing","APOLLOPIPE.NS","APOLLOPIPE","PVC Pipes & Sanitaryware"
"PVC Pipes & Plumbing","breadth_theme_pvc_pipes_and_plumbing","ASTRAL.NS","ASTRAL","PVC Pipes & Sanitaryware"
"PVC Pipes & Plumbing","breadth_theme_pvc_pipes_and_plumbing","FINPIPE.NS","FINPIPE","PVC Pipes & Sanitaryware"
"PVC Pipes & Plumbing","breadth_theme_pvc_pipes_and_plumbing","JINDALPOLY.NS","JINDALPOLY","PVC Pipes & Sanitaryware"
"PVC Pipes & Plumbing","breadth_theme_pvc_pipes_and_plumbing","PRAKASH.NS","PRAKASH","PVC Pipes & Sanitaryware"
"PVC Pipes & Plumbing","breadth_theme_pvc_pipes_and_plumbing","PRINCEPIPE.NS","PRINCEPIPE","PVC Pipes & Sanitaryware"
"PVC Pipes & Plumbing","breadth_theme_pvc_pipes_and_plumbing","SUPREMEIND.NS","SUPREMEIND","PVC Pipes & Sanitaryware"
"Building Materials","breadth_theme_building_materials","AGI.NS","AGI","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","APLAPOLLO.NS","APLAPOLLO","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","CARYSIL.NS","CARYSIL","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","CENTURYPLY.NS","CENTURYPLY","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","CERA.NS","CERA","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","GREENPANEL.NS","GREENPANEL","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","GREENPLY.NS","GREENPLY","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","KAJARIACER.NS","KAJARIACER","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","RUSHIL.NS","RUSHIL","Ceramics, Tiles and Plywood"
"Building Materials","breadth_theme_building_materials","SOMANYCERA.NS","SOMANYCERA","Ceramics, Tiles and Plywood"
"White Goods & Durables","breadth_theme_white_goods_and_durables","BAJAJELEC.NS","BAJAJELEC","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","BLUESTARCO.NS","BLUESTARCO","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","BPL.NS","BPL","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","CROMPTON.NS","CROMPTON","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","DIXON.NS","DIXON","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","EUREKAFORB.NS","EUREKAFORB","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","HAVELLS.NS","HAVELLS","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","LGEINDIA.NS","LGEINDIA","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","SYMPHONY.NS","SYMPHONY","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","TTKPRESTIG.NS","TTKPRESTIG","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","VGUARD.NS","VGUARD","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","VOLTAS.NS","VOLTAS","Consumer Electronics and Appliances"
"White Goods & Durables","breadth_theme_white_goods_and_durables","WHIRLPOOL.NS","WHIRLPOOL","Consumer Electronics and Appliances"
"Footwear","breadth_theme_footwear","BATAINDIA.NS","BATAINDIA","Footwear and Leather Products"
"Footwear","breadth_theme_footwear","CAMPUS.NS","CAMPUS","Footwear and Leather Products"
"Footwear","breadth_theme_footwear","KHADIM.NS","KHADIM","Footwear and Leather Products"
"Footwear","breadth_theme_footwear","LIBERTSHOE.NS","LIBERTSHOE","Footwear and Leather Products"
"Footwear","breadth_theme_footwear","METROBRAND.NS","METROBRAND","Footwear and Leather Products"
"Footwear","breadth_theme_footwear","MIRZAINT.NS","MIRZAINT","Footwear and Leather Products"
"Footwear","breadth_theme_footwear","RELAXO.NS","RELAXO","Footwear and Leather Products"
"Diagnostics & Pathology","breadth_theme_diagnostics_and_pathology","KRSNAA.NS","KRSNAA","Diagnostic Clinics and Pathology Labs"
"Diagnostics & Pathology","breadth_theme_diagnostics_and_pathology","LALPATHLAB.NS","LALPATHLAB","Diagnostic Clinics and Pathology Labs"
"Diagnostics & Pathology","breadth_theme_diagnostics_and_pathology","METROPOLIS.NS","METROPOLIS","Diagnostic Clinics and Pathology Labs"
"Diagnostics & Pathology","breadth_theme_diagnostics_and_pathology","THYROCARE.NS","THYROCARE","Diagnostic Clinics and Pathology Labs"
"Diagnostics & Pathology","breadth_theme_diagnostics_and_pathology","VIJAYA.NS","VIJAYA","Diagnostic Clinics and Pathology Labs"
"Packaging Solutions","breadth_theme_packaging_solutions","EPL.NS","EPL","Specialty Packaging Solutions"
"Packaging Solutions","breadth_theme_packaging_solutions","GARFIBRES.NS","GARFIBRES","Specialty Packaging Solutions"
"Packaging Solutions","breadth_theme_packaging_solutions","HINDCOMPOS.NS","HINDCOMPOS","Specialty Packaging Solutions"
"Packaging Solutions","breadth_theme_packaging_solutions","HUHTAMAKI.NS","HUHTAMAKI","Specialty Packaging Solutions"
"Packaging Solutions","breadth_theme_packaging_solutions","JINDALPOLY.NS","JINDALPOLY","Specialty Packaging Solutions"
"Packaging Solutions","breadth_theme_packaging_solutions","MOLDTKPAC.NS","MOLDTKPAC","Specialty Packaging Solutions"
"Packaging Solutions","breadth_theme_packaging_solutions","POLYPLEX.NS","POLYPLEX","Specialty Packaging Solutions"
"Packaging Solutions","breadth_theme_packaging_solutions","TCPLPACK.NS","TCPLPACK","Specialty Packaging Solutions"
"Packaging Solutions","breadth_theme_packaging_solutions","UFLEX.NS","UFLEX","Specialty Packaging Solutions"
"Shipbuilding","breadth_theme_shipbuilding","COCHINSHIP.NS","COCHINSHIP","Commercial and Defence Shipbuilding"
"Shipbuilding","breadth_theme_shipbuilding","GRSE.NS","GRSE","Commercial and Defence Shipbuilding"
"Shipbuilding","breadth_theme_shipbuilding","MAZDOCK.NS","MAZDOCK","Commercial and Defence Shipbuilding"
"Shipbuilding","breadth_theme_shipbuilding","SCI.NS","SCI","Commercial and Defence Shipbuilding"
"Marine & Offshore Services","breadth_theme_marine_and_offshore_services","DREDGECORP.NS","DREDGECORP","Offshore Support, Diving & Port Services"
"Marine & Offshore Services","breadth_theme_marine_and_offshore_services","GESHIP.NS","GESHIP","Offshore Support, Diving & Port Services"
"Marine & Offshore Services","breadth_theme_marine_and_offshore_services","SEAMECLTD.NS","SEAMECLTD","Offshore Support, Diving & Port Services"
"Marine & Offshore Services","breadth_theme_marine_and_offshore_services","SHREEJISPG.NS","SHREEJISPG","Offshore Support, Diving & Port Services"
"Power Generation","breadth_theme_power_generation","ADANIPOWER.NS","ADANIPOWER","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","CESC.NS","CESC","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","ENRIN.NS","ENRIN","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","JPPOWER.NS","JPPOWER","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","JSWENERGY.NS","JSWENERGY","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","NAVA.NS","NAVA","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","NHPC.NS","NHPC","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","NLCINDIA.NS","NLCINDIA","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","NTPC.NS","NTPC","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","RPOWER.NS","RPOWER","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","SJVN.NS","SJVN","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","TATAPOWER.NS","TATAPOWER","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","TORNTPOWER.NS","TORNTPOWER","Thermal, Hydro & Integrated Power Utilities"
"Power Generation","breadth_theme_power_generation","VEDPOWER.NS","VEDPOWER","Thermal, Hydro & Integrated Power Utilities"
"Carbon and Graphite","breadth_theme_carbon_and_graphite","GOACARBON.NS","GOACARBON","Carbon and Graphite Manufacturers"
"Carbon and Graphite","breadth_theme_carbon_and_graphite","GRAPHITE.NS","GRAPHITE","Carbon and Graphite Manufacturers"
"Carbon and Graphite","breadth_theme_carbon_and_graphite","HEG.NS","HEG","Carbon and Graphite Manufacturers"
"Carbon and Graphite","breadth_theme_carbon_and_graphite","HSCL.NS","HSCL","Carbon and Graphite Manufacturers"
"Carbon and Graphite","breadth_theme_carbon_and_graphite","PCBL.NS","PCBL","Carbon and Graphite Manufacturers"
"Oil & Gas Midstream","breadth_theme_oil_and_gas_midstream","ATGL.NS","ATGL","Gas Transmission, LNG & City Gas Distribution"
"Oil & Gas Midstream","breadth_theme_oil_and_gas_midstream","DEEPINDS.NS","DEEPINDS","Gas Transmission, LNG & City Gas Distribution"
"Oil & Gas Midstream","breadth_theme_oil_and_gas_midstream","GAIL.NS","GAIL","Gas Transmission, LNG & City Gas Distribution"
"Oil & Gas Midstream","breadth_theme_oil_and_gas_midstream","IGL.NS","IGL","Gas Transmission, LNG & City Gas Distribution"
"Oil & Gas Midstream","breadth_theme_oil_and_gas_midstream","MGL.NS","MGL","Gas Transmission, LNG & City Gas Distribution"
"Oil & Gas Midstream","breadth_theme_oil_and_gas_midstream","PETRONET.NS","PETRONET","Gas Transmission, LNG & City Gas Distribution"
"Travel & Tourism","breadth_theme_travel_and_tourism","BLS.NS","BLS","Travel, Tourism and Amusement Parks"
"Travel & Tourism","breadth_theme_travel_and_tourism","IMAGICAA.NS","IMAGICAA","Travel, Tourism and Amusement Parks"
"Travel & Tourism","breadth_theme_travel_and_tourism","IRCTC.NS","IRCTC","Travel, Tourism and Amusement Parks"
"Travel & Tourism","breadth_theme_travel_and_tourism","IXIGO.NS","IXIGO","Travel, Tourism and Amusement Parks"
"Travel & Tourism","breadth_theme_travel_and_tourism","TBOTEK.NS","TBOTEK","Travel, Tourism and Amusement Parks"
"Travel & Tourism","breadth_theme_travel_and_tourism","THOMASCOOK.NS","THOMASCOOK","Travel, Tourism and Amusement Parks"
"Travel & Tourism","breadth_theme_travel_and_tourism","WONDERLA.NS","WONDERLA","Travel, Tourism and Amusement Parks"
"Travel & Tourism","breadth_theme_travel_and_tourism","YATRA.NS","YATRA","Travel, Tourism and Amusement Parks"
"Business Services","breadth_theme_business_services","CMSINFO.NS","CMSINFO","Business Services & Outsourcing"
"Business Services","breadth_theme_business_services","QUESS.NS","QUESS","Business Services & Outsourcing"
"Business Services","breadth_theme_business_services","SIS.NS","SIS","Business Services & Outsourcing"
"Business Services","breadth_theme_business_services","TEAMLEASE.NS","TEAMLEASE","Business Services & Outsourcing"
"Technology Hardware Distribution","breadth_theme_technology_hardware_distribution","DLINKINDIA.NS","DLINKINDIA","IT Hardware, Networking & Mobility Distributors"
"Technology Hardware Distribution","breadth_theme_technology_hardware_distribution","OPTIEMUS.NS","OPTIEMUS","IT Hardware, Networking & Mobility Distributors"
"Technology Hardware Distribution","breadth_theme_technology_hardware_distribution","REDINGTON.NS","REDINGTON","IT Hardware, Networking & Mobility Distributors"
"Technology Hardware Distribution","breadth_theme_technology_hardware_distribution","RPTECH.NS","RPTECH","IT Hardware, Networking & Mobility Distributors"
"IT Hardware & Peripherals","breadth_theme_it_hardware_and_peripherals","CONTROLPR.NS","CONTROLPR","Niche IT Manufacturers & Peripherals"
"IT Hardware & Peripherals","breadth_theme_it_hardware_and_peripherals","DCI.NS","DCI","Niche IT Manufacturers & Peripherals"
"IT Hardware & Peripherals","breadth_theme_it_hardware_and_peripherals","EBGNG.NS","EBGNG","Niche IT Manufacturers & Peripherals"
"IT Hardware & Peripherals","breadth_theme_it_hardware_and_peripherals","ESCONET.NS","ESCONET","Niche IT Manufacturers & Peripherals"
"IT Hardware & Peripherals","breadth_theme_it_hardware_and_peripherals","PANACHE.NS","PANACHE","Niche IT Manufacturers & Peripherals"
"IT Hardware & Peripherals","breadth_theme_it_hardware_and_peripherals","SMARTLINK.NS","SMARTLINK","Niche IT Manufacturers & Peripherals"
"IT Hardware & Peripherals","breadth_theme_it_hardware_and_peripherals","TVSELECT.NS","TVSELECT","Niche IT Manufacturers & Peripherals"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","IONEXCHANG.NS","IONEXCHANG","Water Infrastructure, Treatment & Irrigation"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","JISLJALEQS.NS","JISLJALEQS","Water Infrastructure, Treatment & Irrigation"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","KIRLOSBROS.NS","KIRLOSBROS","Water Infrastructure, Treatment & Irrigation"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","KSB.NS","KSB","Water Infrastructure, Treatment & Irrigation"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","ROTO.NS","ROTO","Water Infrastructure, Treatment & Irrigation"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","SHAKTIPUMP.NS","SHAKTIPUMP","Water Infrastructure, Treatment & Irrigation"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","WABAG.NS","WABAG","Water Infrastructure, Treatment & Irrigation"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","WELCORP.NS","WELCORP","Water Infrastructure, Treatment & Irrigation"
"Water & Irrigation Infrastructure","breadth_theme_water_and_irrigation_infrastructure","WPIL.NS","WPIL","Water Infrastructure, Treatment & Irrigation"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","ABREL.NS","ABREL","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","ANANTRAJ.NS","ANANTRAJ","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","BRIGADE.NS","BRIGADE","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","DLF.NS","DLF","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","GODREJPROP.NS","GODREJPROP","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","LODHA.NS","LODHA","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","OBEROIRLTY.NS","OBEROIRLTY","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","PHOENIXLTD.NS","PHOENIXLTD","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","PRESTIGE.NS","PRESTIGE","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","SIGNATURE.NS","SIGNATURE","Residential & Commercial Real Estate Developers"
"Real Estate & Realty","breadth_theme_real_estate_and_realty","SOBHA.NS","SOBHA","Residential & Commercial Real Estate Developers"
